STATION,NAME,DATE,DAEV,DAWM,EVAP,MDEV,MDWM,MNPN,MXPN,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WDMV
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-04,,,0.41,,,41,75,0,0,0,90,54,74,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-05,,,0.55,,,38,66,0,0,0,91,61,69,82
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-06,,,0.47,,,35,70,0,0,0,87,60,72,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-07,,,0.36,,,37,72,0,0,0,87,58,70,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-08,,,0.45,,,42,74,0,0,0,94,67,75,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-09,,,0.59,,,42,75,0,0,0,96,70,72,59
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-10,,,0.5,,,40,75,0,0,0,88,67,71,57.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-11,,,0.66,,,33,75,0,0,0,84,58,65,108.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-12,,,0.45,,,33,70,0,0,0,85,64,72,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-13,,,0.35,,,35,70,0,0,0,88,63,72,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-14,,,0.51,,,37,74,0,0,0,92,70,76,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-15,,,0.46,,,37,74,0,0,0,96,63,75,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-16,,,0.58,,,40,76,0,0,0,96,69,70,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-17,,,0.7,,,26,85,0,0,0,91,74,76,126.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-18,,,0.57,,,43,72,0,0,0,93,65,75,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-19,,,,,,45,77,0,0,0,99,74,83,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-20,,,1.26,,,42,68,0,0,0,97,79,87,139.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-21,,,0.53,,,45,79,0,0,0,101,71,76,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-22,,,0.52,,,42,82,0,0,0,106,74,83,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-23,,,0.49,,,43,85,0,0,0,108,77,83,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-24,,,0.6,,,48,85,0,0,0,110,81,88,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-25,,,0.59,,,47,85,0,0,0,112,63,84,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-26,,,0.41,,,54,86,0,0,0,115,75,85,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-27,,,0.6,,,53,86,0,0,0,112,78,85,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-28,,,0.52,,,49,85,0,0,0,116,82,84,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-29,,,0.57,,,50,87,0,0,0,117,90,91,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-30,,,0.77,,,52,80,0,0,0,114,85,91,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-05-31,,,0.72,,,51,85,0,0,0,111,84,88,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-01,,,0.73,,,46,80,0,0,0,106,74,78,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-02,,,0.59,,,42,73,0,0,0,95,68,74,83.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-03,,,0.47,,,45,77,0,0,0,94,73,79,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-04,,,0.45,,,47,78,0,0,0,99,70,78,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-05,,,0.5,,,43,83,0,0,0,102,82,86,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-06,,,0.59,,,48,83,0,0,0,105,81,88,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-07,,,0.55,,,48,84,0,0,0,110,76,85,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-08,,,0.6,,,50,81,0,0,0,108,76,89,52.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-09,,,0.59,,,53,81,0,0,0,105,79,91,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-10,,,0.88,,,54,81,0,0,0,108,84,90,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-11,,,0.73,,,50,81,0,0,0,110,86,86,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-12,,,0.72,,,48,80,0,0,0,105,73,77,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-13,,,0.7,,,46,76,0,0,0,101,81,83,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-14,,,0.58,,,48,77,0,0,0,103,74,84,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-15,,,0.47,,,47,82,0,0,0,106,77,84,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-16,,,0.52,,,50,85,0,0,0,111,83,87,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-17,,,0.6,,,51,85,0,0,0,112,86,91,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-18,,,0.68,,,51,85,0,0,0,115,88,91,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-19,,,0.8,,,48,84,0,0,0,114,82,84,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-20,,,0.6,,,48,82,0,0,0,108,81,84,28
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-21,,,0.67,,,48,82,0,0,0,107,82,85,80.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-22,,,0.6,,,48,81,0,0,0,106,84,87,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-23,,,0.68,,,51,83,0,0,0,106,81,90,39.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-24,,,0.73,,,52,79,0,0,0,109,84,85,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-25,,,0.6,,,44,81,0,0,0,108,84,87,23
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-26,,,0.57,,,51,82,0,0,0,109,85,88,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-27,,,0.73,,,51,81,0,0,0,109,81,85,46
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-28,,,0.65,,,49,82,0,0,0,107,79,82,37.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-29,,,0.6,,,51,82,0,0,0,106,85,86,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-06-30,,,0.72,,,50,79,0,0,0,108,81,83,65.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-01,,,0.66,,,,,0,0,0,103,80,83,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-02,,,0.67,,,,,0,0,0,104,81,85,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-03,,,0.59,,,,,0,0,0,105,81,83,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-04,,,0.49,,,,,0,0,0,109,84,88,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-05,,,0.63,,,,,0,0,0,115,92,97,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-06,,,0.82,,,,,0,0,0,118,91,92,49.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-07,,,0.87,,,,,0,0,0,114,88,93,62.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-08,,,0.98,,,,,0,0,0,112,86,92,88.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-09,,,0.78,,,,,0,0,0,110,84,87,92
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-10,,,0.73,,,,,0,0,0,105,79,84,87
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-11,,,0.7,,,,,0,0,0,104,81,93,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-12,,,0.72,,,,,0,0,0,111,78,87,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-13,,,0.44,,,,,0,0,0,116,81,86,8.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-14,,,0.56,,,,,0,0,0,121,86,97,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-15,,,0.6,,,,,0,0,0,119,86,94,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-16,,,0.76,,,,,0,0,0,112,81,76,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-17,,,0.7,,,,,0,0,0,107,84,88,42.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-18,,,0.81,,,,,0,0,0,109,85,87,55.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-19,,,0.77,,,,,0,0,0,108,90,94,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-20,,,0.83,,,,,0,0,0,108,79,86,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-21,,,0.48,,,,,0,0,0,109,86,86,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-22,,,0.51,,,,,0,0,0,114,82,91,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-23,,,0.73,,,,,0,0,0,110,86,92,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-24,,,0.59,,,,,0,0,0,112,86,90,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-25,,,0.82,,,,,0,0,0,111,85,88,57.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-26,,,0.75,,,,,0,0,0,108,81,89,52.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-27,,,0.59,,,,,0,0,0,108,82,86,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-28,,,0.58,,,,,0,0,0,108,84,90,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-29,,,0.63,,,,,0,0,0,110,79,86,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-30,,,0.66,,,,,0,0,0,113,85,88,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-07-31,,,0.51,,,,,0,0,0,115,87,93,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-01,,,0.68,,,58,88,0,0,0,117,89,97,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-02,,,0.6,,,57,85,0,0,0,115,90,93,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-03,,,0.6,,,57,87,0,0,0,115,92,97,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-04,,,0.72,,,56,87,0,0,0,116,95,96,31.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-05,,,0.75,,,56,86,0,0,0,116,87,95,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-06,,,0.45,,,55,90,0,0,0,120,90,90,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-07,,,0.67,,,55,90,0.01,0,0,118,85,88,39.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-08,,,0.69,,,55,90,0,0,0,112,91,94,21.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-09,,,0.41,,,59,85,0.17,0,0,112,76,82,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-10,,,,,,60,73,0.33,0,0,97,83,84,31.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-11,2,,,0.8,,58,86,0,0,0,105,82,88,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-12,,,0.6,,,58,85,0,0,0,110,82,89,5
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-13,,,0.46,,,58,87,0,0,0,112,92,94,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-14,,,0.68,,,59,87,0,0,0,115,89,91,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-15,,,0.38,,,58,87,0,0,0,114,87,90,67.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-16,,,0.36,,,59,82,0,0,0,105,89,91,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-17,,,0.12,,,57,65,0.02,0,0,95,77,82,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-18,,,0.37,,,58,78,0.19,0,0,97,76,78,44.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-19,,,0,,,55,62,0.32,0,0,80,72,75,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-20,,,0.09,,,55,67,0.08,0,0,81,72,74,19.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-21,,,0.27,,,55,82,0,0,0,95,76,81,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-22,,,0.48,,,56,79,0,0,0,100,79,81,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-23,,,0.45,,,49,78,0,0,0,100,74,79,19.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-24,,,0.43,,,50,78,0,0,0,101,75,81,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-25,,,0.54,,,50,76,0,0,0,103,75,81,26.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-26,,,0.47,,,50,79,0,0,0,105,75,80,14.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-27,,,0.45,,,50,81,0,0,0,108,77,79,9.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-28,,,0.3,,,52,83,0,0,0,112,84,86,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-29,,,0.65,,,53,81,0,0,0,112,84,89,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-30,,,0.46,,,52,81,0,0,0,110,84,91,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-08-31,,,0.52,,,53,82,0,0,0,111,88,93,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-01,,,0.6,,,,,0,0,0,110,89,94,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-02,,,0.6,,,,,0,0,0,111,90,93,34.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-03,,,0.68,,,,,0,0,0,112,90,96,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-04,,,0.5,,,,,0,0,0,112,82,88,41
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-05,,,0.52,,,,,0,0,0,111,78,83,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-06,,,0.4,,,,,0,0,0,111,80,83,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-07,,,0.58,,,,,0,0,0,112,79,86,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-08,,,0.63,,,,,0,0,0,111,85,90,47.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-09,,,0.6,,,,,0,0,0,107,86,87,44.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-10,,,0.67,,,,,0,0,0,109,80,87,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-11,,,0.24,,,,,0,0,0,112,79,81,14.3
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-12,,,0.4,,,,,0,0,0,114,79,84,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-13,,,0.41,,,,,0,0,0,113,78,85,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-14,,,0.38,,,,,0,0,0,114,79,82,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-15,,,0.45,,,,,0,0,0,112,77,87,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-16,,,0.36,,,,,0,0,0,114,76,82,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-17,,,0.41,,,,,0,0,0,111,90,91,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-18,,,0.34,,,,,0,0,0,109,85,86,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-19,,,0.45,,,,,0,0,0,110,81,85,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-20,,,0.63,,,,,0,0,0,110,83,84,64
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-21,,,0.51,,,,,0,0,0,100,73,76,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-22,,,0.36,,,,,0,0,0,102,75,82,8.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-23,,,0.52,,,,,0,0,0,105,79,83,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-24,,,0.68,,,,,0,0,0,101,74,79,69
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-25,,,0.45,,,,,0,0,0,97,71,73,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-26,,,0.32,,,,,0.02,0,0,102,75,77,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-27,,,0.21,,,,,0.18,0,0,88,64,66,24.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-28,,,,,,,,0,0,0,91,69,79,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-29,,,0.62,,,,,0,0,0,93,74,79,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-09-30,,,,,,,,0,0,0,88,67,69,49.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-01,,,,,,,,0.01,0,0,82,67,67,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-02,,,,,,,,0,0,0,84,62,64,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-03,,,,,,,,0,0,0,87,65,68,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-04,,,0.7,,,,,0,0,0,92,64,74,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-05,,,0.29,,,,,0,0,0,95,70,73,11.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-06,,,0.29,,,,,0,0,0,88,66,72,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-07,,,0.22,,,,,0,0,0,94,70,71,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-08,,,0.23,,,,,0,0,0,84,66,66,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-09,,,0.26,,,,,0,0,0,93,75,78,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-10,,,0.42,,,,,0,0,0,94,67,70,34.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-11,,,0.25,,,,,0,0,0,94,71,81,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-12,,,0.45,,,,,0,0,0,96,65,72,24.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-13,,,0.25,,,,,0,0,0,96,61,71,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-14,,,0.41,,,,,0,0,0,95,70,73,29.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-15,,,0.24,,,,,0,0,0,88,60,63,11.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-16,,,0.3,,,,,0,0,0,87,59,65,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-17,,,0.15,,,,,0,0,0,89,63,69,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-18,,,0.25,,,,,0,0,0,90,63,67,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-19,,,0.24,,,,,0,0,0,92,60,65,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-20,,,0.26,,,,,0,0,0,94,63,64,3.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-21,,,0.25,,,,,0,0,0,94,63,64,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-22,,,0.24,,,,,0,0,0,93,59,61,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-23,,,0.24,,,,,0,0,0,91,57,66,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-24,,,,,,,,0,0,0,91,61,79,47.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-25,,,,,,,,0,0,0,94,67,74,90.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-26,,,0.35,,,,,0,0,0,92,66,68,29.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-27,,,0.23,,,,,0,0,0,96,60,62,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-28,,,0.23,,,,,0,0,0,92,61,61,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-29,,,0.15,,,,,0,0,0,92,62,63,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-30,,,0.2,,,,,0,0,0,88,62,75,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-10-31,,,0.37,,,,,0,0,0,90,64,70,16.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-01,,,0.15,,,,,0,0,0,85,65,75,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-02,,,0.23,,,,,0,0,0,85,62,71,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-03,,,0.19,,,,,0,0,0,86,60,65,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-04,,,0.26,,,,,0,0,0,89,56,63,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-05,,,0.15,,,,,0,0,0,86,56,66,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-06,,,0.16,,,,,0,0,0,89,56,62,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-07,,,0.17,,,,,0,0,0,87,57,68,3.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-08,,,0.21,,,,,0,0,0,77,61,66,51
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-09,,,0.28,,,,,0,0,0,75,49,57,18
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-10,,,0.15,,,,,0,0,0,73,49,56,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-11,,,0.11,,,,,0,0,0,74,56,71,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-12,,,0.17,,,,,0,0,0,88,62,67,54.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-13,,,0.27,,,,,0,0,0,95,61,67,6.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-14,,,0.31,,,,,0,0,0,84,64,66,37.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-15,,,0.3,,,,,0,0,0,80,49,55,21.7
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-16,,,0.23,,,,,0,0,0,79,42,53,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-17,,,0.12,,,,,0,0,0,78,47,49,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-18,,,0.25,,,,,0,0,0,77,56,67,16.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-19,,,0.36,,,,,0,0,0,77,53,56,62.8
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-20,,,0.14,,,,,0,0,0,74,45,49,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-21,,,0.29,,,,,0.01,0,0,80,52,54,36
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-22,,,0.27,,,,,0,0,0,66,41,56,73.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-23,,,0.14,,,,,0,0,0,65,37,47,6.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-24,,,0.23,,,,,0,0,0,64,43,47,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-25,,,,,,,,0,0,0,67,46,48,13
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-26,,,0.3,,,,,0,0,0,68,48,52,88.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-27,,,0.4,,,,,0,0,0,67,48,49,126.1
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-28,,,0.15,,,,,0,0,0,69,41,48,1.9
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-29,,,0.07,,,,,0,0,0,67,38,46,0
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-11-30,,,0.26,,,,,0,0,0,65,44,48,1.2
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-01,,,0.09,,,,,0,0,0,66,47,50,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-02,,,0.13,,,,,0,0,0,69,44,47,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-03,,,0.11,,,,,0,0,0,72,42,49,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-04,,,0.16,,,,,0,0,0,70,43,51,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-05,,,0.22,,,,,0,0,0,66,42,53,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-06,,,0.22,,,,,0,0,0,63,33,40,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-07,,,0.09,,,,,0,0,0,59,32,37,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-08,,,0.06,,,,,0,0,0,61,32,35,
USC00042319,"DEATH VALLEY NATIONAL PARK, CA US",1983-12-09,,,0.09,,,,,0,0,0,61,36,43,
